,h = 1,h = 2,h = 3,h = 4
2,64945,43479,36624,43008
74,28225,32842,14170,39534
90,36023,9349,52199,34561
95,10868,20342,29878,64617
120,72454,23450,15987,54079
145,21889,17616,21564,23992
147,13608,17433,20138,12571
230,45858,34673,41040,35074
233,69965,38691,33877,35799
285,26170,56558,40410,24526
